author,Total,src/flask/app.py,src/flask/blueprints.py,src/flask/cli.py,src/flask/config.py,src/flask/ctx.py,src/flask/debughelpers.py,src/flask/globals.py,src/flask/helpers.py,src/flask/logging.py,src/flask/py.typed,src/flask/scaffold.py,src/flask/sessions.py,src/flask/signals.py,src/flask/templating.py,src/flask/testing.py,src/flask/typing.py,src/flask/views.py,src/flask/wrappers.py,src/flask/__init__.py,src/flask/__main__.py,src/flask/json/provider.py,src/flask/json/tag.py,src/flask/json/__init__.py
Adrian,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Moennich,51,1,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alex Hedges,27,6,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Bogdan Opanchuk,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colin Adams,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Lord,7263,1894,406,1004,289,391,155,85,540,65,0,546,360,50,133,251,22,178,152,89,4,217,271,161
Grey Li,45,5,10,9,0,0,1,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Sushkov,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeenu Viswambharan,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Lawrence,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthias Paulsen,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxim G. Ivanov,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Torcatt,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Jones,109,20,33,0,0,0,0,0,0,0,0,35,0,0,0,0,20,1,0,0,0,0,0,0
Stanislav Bushuev,13,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
Tim Hoagland,29,9,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Yang Yang,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yourun-Proger,9,1,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
dzcode,52,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kevinanew,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgjones,832,195,133,9,39,42,3,9,32,8,1,99,42,7,78,35,27,7,19,2,0,0,42,3
yk396,201,12,13,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0
Evgeny Mozhaev,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Michael Karamuth,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Kobin,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Warne,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K900,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MickaÃ«l GuÃ©rin,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nils Philippsen,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ongopongo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AntoineMath,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jochen Kupperschmidt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karuna Tata,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Rhines,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnav Borborah,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Hernandez Cabot,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
